osca_code,occupation,task_rank,task
462432,Diving Instructor (Open Water),2,Demonstrates and explains diving skills and techniques to students
462432,Diving Instructor (Open Water),3,Provides guidance and supervision to students during open water dives
462432,Diving Instructor (Open Water),4,"Assesses, evaluates and provides feedback on students' diving skills"
462432,Diving Instructor (Open Water),5,Conducts briefings and debriefings with students before and after dives
462432,Diving Instructor (Open Water),6,Ensures compliance with safety standards and regulations during diving activities
462432,Diving Instructor (Open Water),7,Maintains and inspects diving equipment to ensure its proper functioning and safety
462433,Football Coach,1,Plans and organises football training sessions
462433,Football Coach,2,"Develops training programs to improve football skills, monitors progress and makes adjustments as required"
462433,Football Coach,3,"Demonstrates football skills such as kicking, passing, shooting and tackling, and corrects form"
462433,Football Coach,4,"Plans and directs football strategies, develops play patterns, analyses game progress and motivates and instructs players"
462433,Football Coach,5,"Conducts post-game analysis of play, evaluates performances and makes changes in strategy"
462434,Gymnastics Coach or Instructor,1,Plans and organises gymnastics training sessions
462434,Gymnastics Coach or Instructor,2,Demonstrates and explains gymnastics techniques to participants
462434,Gymnastics Coach or Instructor,3,Assesses performances and develops individualised training programs
462434,Gymnastics Coach or Instructor,4,Provides feedback and guidance to improve skills
462434,Gymnastics Coach or Instructor,5,Ensures participant safety during training
462434,Gymnastics Coach or Instructor,6,Assists in competition preparation
462434,Gymnastics Coach or Instructor,7,Coordinates group training activities
462434,Gymnastics Coach or Instructor,8,Tracks participant progress and achievements
462435,Horse Riding Coach or Instructor,1,Assesses participants' riding abilities and develops individualised training programs
462435,Horse Riding Coach or Instructor,2,Selects and prepares suitable horses based on competencies of participants
462435,Horse Riding Coach or Instructor,3,Teaches participants proper riding techniques through demonstration and explanation of horse riding skills
462435,Horse Riding Coach or Instructor,4,"Monitors participants' progress and provides feedback and guidance for improvement, keeping a record of participants' progress"
462435,Horse Riding Coach or Instructor,5,Ensures safety of participants during horse riding activities
462435,Horse Riding Coach or Instructor,6,"Assists participants in grooming, saddling and caring for horses"
462435,Horse Riding Coach or Instructor,7,Organises and supervises horse riding competitions and events
462436,Martial Arts Instructor,1,Demonstrates and explains martial arts techniques to participants
462436,Martial Arts Instructor,2,"Plans and organises lesson activities in groups or individually for safe learning, monitors progress and adjusts instruction"
462436,Martial Arts Instructor,3,"Leads events such as gradings, workshops and tournaments"
462437,Netball Coach,1,Plans and organises netball training sessions
462437,Netball Coach,2,"Develops training programs to improve netball skills, monitors progress and makes adjustments as required"
462437,Netball Coach,3,"Demonstrates netball skills such as passing, catching, shooting accuracy, marking and interceptions, positioning and footwork, and corrects form"
462437,Netball Coach,4,"Plans and directs netball strategies, develops play patterns, analyses game progress, and motivates and instructs players"
462437,Netball Coach,5,"Conducts post-game analysis of play, evaluates performances and makes changes in strategy"
462438,Outdoor Adventure Leader or Guide,1,Leads and supervises participants involved in a range of outdoor adventure activities
462438,Outdoor Adventure Leader or Guide,2,Instructs and motivates participants and manages group participation and cohesion
462438,Outdoor Adventure Leader or Guide,3,"Sets up and maintains equipment, and ensures that outdoor adventure equipment is safe and in working condition"
462438,Outdoor Adventure Leader or Guide,4,Demonstrates and provides instruction in the use of outdoor adventure equipment and techniques required for participation
462438,Outdoor Adventure Leader or Guide,5,"Provides advice on safety measures, and ensures that activities are conducted in a manner to minimise risk to participants"
462438,Outdoor Adventure Leader or Guide,6,Provides first aid and emergency response in outdoor settings
462441,Snowsport Instructor,1,Demonstrates and explains snowsports techniques to participants
462441,Snowsport Instructor,2,Assesses and tailors instruction to participants' skill levels
462441,Snowsport Instructor,3,"Plans and organises lesson activities in groups or individually for safe learning, monitors progress, and adjusts instruction"
462441,Snowsport Instructor,4,Promotes safe practices on the slopes and provides information on snow conditions
462441,Snowsport Instructor,5,Assists participants in selecting equipment
462442,Swimming Instructor or Coach,1,Plans and organises swimming lessons and training sessions
462442,Swimming Instructor or Coach,2,"Provides instruction on swimming techniques and skills, monitors progress, and adjusts training programs to improve performance"
462442,Swimming Instructor or Coach,3,Develops individualised programs based on skill levels and goals
462442,Swimming Instructor or Coach,4,Demonstrates techniques and corrects form
462442,Swimming Instructor or Coach,5,Ensures participant safety during sessions
462442,Swimming Instructor or Coach,6,May coordinate and supervise swimming competitions
462442,Swimming Instructor or Coach,7,May keep records of progress and achievements
462443,Tennis Coach,1,Plans and organises group or individual tennis coaching and training sessions
462443,Tennis Coach,2,Assesses participants' skills and abilities
462443,Tennis Coach,3,"Develops training programs to improve tennis skills, monitors progress, and makes adjustments as required"
462443,Tennis Coach,4,Demonstrates tennis techniques and tactics
462443,Tennis Coach,5,Provides feedback and guidance to improve performance
462443,Tennis Coach,6,Ensures safety compliance during training sessions
462531,Dog and Horse Racing Official,1,Coordinates and directs horse or dog racing events
462531,Dog and Horse Racing Official,2,Enforces racing rules and regulations
462531,Dog and Horse Racing Official,3,Interprets racing rules and regulations for participants and spectators
462531,Dog and Horse Racing Official,4,Monitors race conditions and makes decisions regarding race cancellations or delays
462531,Dog and Horse Racing Official,5,Inspects racing facilities to ensure safety and compliance with regulations
462531,Dog and Horse Racing Official,6,Coordinates with veterinary staff to ensure the health and welfare of racing animals
462531,Dog and Horse Racing Official,7,Reviews race results and resolves any disputes or issues
462532,Sports Umpire,1,Interprets and enforces match rules at sporting events
462532,Sports Umpire,2,Observes and assesses player actions to determine rule violations
462532,Sports Umpire,3,"Makes decisions on penalties, fouls and other infractions during matches"
462532,Sports Umpire,4,"Communicates with players, coaches and officials to clarify rules and resolve disputes"
462532,Sports Umpire,5,Signals and announces decisions and penalties to players and spectators
462532,Sports Umpire,6,"Monitors the safety and fair play of the game, intervening when necessary"
462532,Sports Umpire,7,"Keeps accurate records of match events, including scores, penalties and player actions"
462532,Sports Umpire,8,Attends training sessions and meetings to stay updated on rule changes and officiating techniques
462532,Sports Umpire,9,Assists in the training and development of other sports officials
462631,Footballer,1,Plays football matches in competitions
462631,Footballer,2,Participates in team training sessions and follows the coach's instructions
462631,Footballer,3,Represents the team and sponsors at promotional events and public appearances
462632,Golfer,1,Plays in professional golf tournaments
462632,Golfer,2,Practices and trains regularly to maintain and improve golf skills
462632,Golfer,3,Analyses and evaluates golf courses to develop strategies and game plans
462632,Golfer,4,"Performs golf-related activities such as coaching, teaching and giving demonstrations"
462632,Golfer,5,Represents sponsors and promotes their products or services
462633,Jockey,1,"Rides horses in competitive races, race trials and in exercise"
462633,Jockey,2,Maintains a high level of physical fitness through regular exercise and training
462633,Jockey,3,Monitors the health and condition of horses and reports any concerns to trainers
462633,Jockey,4,Attends race meetings and participates in pre-race briefings
462633,Jockey,5,Weighs in and out before and after races to ensure compliance with weight requirements
471131,Bar Attendant,1,Takes orders from patrons for drinks
471131,Bar Attendant,2,Prepares and serves alcoholic and non-alcoholic drinks to patrons
471131,Bar Attendant,3,Creates and follows cocktail recipes using garnishes and other specialised ingredients
471131,Bar Attendant,4,Checks identification to verify legal drinking age
471131,Bar Attendant,5,"Cleans and maintains bar area, including equipment and utensils"
471131,Bar Attendant,6,Stocks and replenishes bar inventory and supplies
471131,Bar Attendant,7,Monitors patrons for signs of intoxication and refuses service as necessary
471131,Bar Attendant,8,Assists with bar opening and closing procedures
471231,Barista,1,Operates coffee machines and other equipment to brew and prepare beverages
471231,Barista,2,Grinds coffee beans and measures out appropriate amounts for each order
471231,Barista,3,Froths milk and adds it to coffee to create specialty drinks
471231,Barista,4,"Cleans and maintains coffee machines, equipment and work areas"
471231,Barista,5,"Stocks and replenishes coffee beans, milk options and other supplies, such as flavoured syrups, drinking chocolate or chai powder"
471231,Barista,6,Provides information and recommendations to customers on coffee and beverage options
471331,Cafe Worker,1,Takes customer orders for food and beverages
471331,Cafe Worker,2,Handles seating arrangements for customers and sets aside tables for reservations
471331,Cafe Worker,3,"Performs routine cleaning procedures such as clearing and wiping down tables, chairs and counters, and cleaning dishes"
471331,Cafe Worker,4,"Stocks and replenishes food and beverage supplies, such as refilling drink fridges or food displays"
471331,Cafe Worker,5,Handles customer payments
471431,Gaming Attendant,1,Maintains electronic gaming machines and online systems in a gaming venue
471431,Gaming Attendant,2,Assists patrons with using gaming machines and online systems
471431,Gaming Attendant,3,"Operates and reconciles EFTPOS and point of sale terminals, including systems to return patron winnings by exchanging chips and tokens"
471431,Gaming Attendant,4,"Monitors guest behaviour and spending, and follows venue procedures to maintain responsible gaming practices"
471431,Gaming Attendant,5,Assists with food and beverage services and cleaning services
471432,Gaming Dealer or Croupier,1,Operates gaming tables and equipment according to established rules and procedures
471432,Gaming Dealer or Croupier,2,"Deals cards, spins roulette wheels and operates other gaming equipment"
471432,Gaming Dealer or Croupier,3,"Collects bets, pays out winnings and resolves disputes or discrepancies"
471432,Gaming Dealer or Croupier,4,Monitors players to ensure compliance with gaming rules and regulations
471432,Gaming Dealer or Croupier,5,Provides information and assistance to players regarding game rules and procedures
471432,Gaming Dealer or Croupier,6,Handles cash and chips accurately and securely
471432,Gaming Dealer or Croupier,7,Monitors and reports suspicious or illegal activities to the Gaming Supervisor
471432,Gaming Dealer or Croupier,8,Assists in the setup and dismantling of gaming tables equipment
471531,Bar Supervisor,1,Supervises the daily operation of the bar and bar staff
471531,Bar Supervisor,2,Controls the scheduling and rostering of staff
471531,Bar Supervisor,3,Maintains quality standards for the service of alcoholic and non-alcoholic beverages
471531,Bar Supervisor,4,Trains and develops Bar Attendants and other bar staff
471531,Bar Supervisor,5,Ensures bar staff comply with all licensing and registration requirements
471531,Bar Supervisor,6,"Conducts venue opening and closing procedures, including the handling of cash"
471531,Bar Supervisor,7,Oversees the stocktake and inventory control of the venue
471531,Bar Supervisor,8,May prepare and serve alcoholic and non-alcoholic drinks to patrons
471532,Cafe or Restaurant Supervisor,1,Supervises the daily operation of a cafe or restaurant
471532,Cafe or Restaurant Supervisor,2,Supervises and supports the scheduling and rostering of staff
471532,Cafe or Restaurant Supervisor,3,Maintains quality standards for the service of food and alcoholic and non-alcoholic beverages
471532,Cafe or Restaurant Supervisor,4,"Assists with training and developing Cafe Workers, Waiters and other staff"
471532,Cafe or Restaurant Supervisor,5,Ensures staff comply with all licensing and registration requirements
471532,Cafe or Restaurant Supervisor,6,"Conducts venue opening and closing procedures, including the handling of cash"
471532,Cafe or Restaurant Supervisor,7,May prepare and serve food and alcoholic and non-alcoholic beverages to patrons
471533,Front Office Supervisor (Accommodation),1,"Ensures that the front office team is well-prepared, adequately staffed and meets service standards"
471533,Front Office Supervisor (Accommodation),2,Assigns tasks and responsibilities to accommodation service workers and maintains attendance records and rosters
471533,Front Office Supervisor (Accommodation),3,"Assists in managing guest check-ins, check-outs and enquiries"
471533,Front Office Supervisor (Accommodation),4,Assists with resolving any guest issues or special requests
471533,Front Office Supervisor (Accommodation),5,Collaborates with the front office manager to optimise room occupancy and assign rooms based on preferences and availability
471533,Front Office Supervisor (Accommodation),6,"Trains and mentors front desk staff with ongoing coaching and feedback, to improve their skills and knowledge"
471533,Front Office Supervisor (Accommodation),7,May perform front office and accommodation reception duties
471534,Gaming Supervisor,1,Supervises the gaming activities of an establishment and ensures rules and regulations are adhered to
471534,Gaming Supervisor,2,Supervises and supports the scheduling and rostering of staff
471534,Gaming Supervisor,3,Ensures that gaming activities run smoothly
471534,Gaming Supervisor,4,Monitors and reports suspicious or illegal activities to the appropriate authorities
471534,Gaming Supervisor,5,Monitors cash drops to cashiers
471534,Gaming Supervisor,6,Verifies cash and colour chip change involving larger amounts to ensure correctness
471534,Gaming Supervisor,7,Observes and responds to incidents and settles disputes
471534,Gaming Supervisor,8,"Trains and mentors Gaming Attendants, Dealers and Croupiers to improve their skills and knowledge"
471534,Gaming Supervisor,9,"May check playing cards, roulette wheels and dice to confirm validity"
471535,Housekeeping Supervisor,1,Allocates rooms and duties to an accommodation housekeeping team
471535,Housekeeping Supervisor,2,Coordinates the housekeeping workforce to meet daily deadlines
471535,Housekeeping Supervisor,3,Ensures suites are turned around as quickly and efficiently as possible
471535,Housekeeping Supervisor,4,"Upholds accommodation's cleanliness standards, and conducts daily inspections for assigned rooms"
471535,Housekeeping Supervisor,5,Trains and mentors the housekeeping team
471535,Housekeeping Supervisor,6,"Works with the executive housekeeper to maintain a high standard of appearance of suites, public areas and back of house"
471631,Sommelier,1,Curates and updates the wine list for the establishment
471631,Sommelier,2,Provides guidance to Chefs and kitchen staff on pairing wines and other alcoholic beverages with menu items
471631,Sommelier,3,"Decants, presents and pours wines for customers"
471631,Sommelier,4,Collaborates with vendors and suppliers on the procurement of specific beverages
471631,Sommelier,5,Keeps up to date on wines and other beverage releases and seasonal trends
471631,Sommelier,6,Tastes and evaluates new wines ensuring they meet the appropriate standards
471631,Sommelier,7,Trains front of house staff to ensure customers are recommended wines and other alcoholic beverages that match with food menu items
471632,Waiter,1,Sets up tables and arranges seating for customers
471632,Waiter,2,Takes orders from customers for food and beverages
471632,Waiter,3,Provides recommendations and suggestions to customers regarding menu items
471632,Waiter,4,Clears tables and ensures the dining area is clean and presentable
471632,Waiter,5,Handles customer enquiries and resolves issues or complaints
471632,Waiter,6,Takes payment from customers
471632,Waiter,7,Stocks and replenishes supplies and inventory as needed
471632,Waiter,8,Follows health and safety regulations and maintains a clean and hygienic work environment
471931,Bar Useful,1,"Collects used dishes, cutlery and glasses, and returns them to the kitchen or bar"
471931,Bar Useful,2,"Clears bottles, wipes tables, bars and spillages, and empties bins and ashtrays to maintain a clean environment"
471931,Bar Useful,3,Assists in setting up tables for customers
471931,Bar Useful,4,"Restocks supplies such as napkins, straws and condiments"
471931,Bar Useful,5,May assist in maintaining cleanliness of restrooms and other public areas
471932,Doorperson or Porter,1,Welcomes guests or passengers and provides assistance with their luggage
471932,Doorperson or Porter,2,Escorts guests or passengers to their rooms or designated areas
471932,Doorperson or Porter,3,Provides information and assistance to guests or passengers regarding the accommodation establishment or transport terminal
471932,Doorperson or Porter,4,Assists guests or passengers with check-in and check-out procedures
471932,Doorperson or Porter,5,Handles and stores luggage in a secure and organised manner
471932,Doorperson or Porter,6,Responds to guest or passenger enquiries and resolves any issues or complaints
511131,Contract Administrator,1,"Develops, reviews and negotiates contracts and contract variations, ensuring compliance with company policies, and laws and regulations"
511131,Contract Administrator,2,Reviews insurance requirements
511131,Contract Administrator,3,Resolves contract-related enquiries and issues
511131,Contract Administrator,4,Manages and maintains paperwork associated with contracts
511131,Contract Administrator,5,Oversees work by contractors and reports on variations to work orders
511131,Contract Administrator,6,"Manages contract renewals, extensions and terminations"
511131,Contract Administrator,7,Prepares and reviews organisational activity submissions and reports
511231,Program or Project Administrator,1,"Coordinates all resources, meetings, records of payments, key milestones, communications and documentation involved in a program or project"
511231,Program or Project Administrator,2,Develops plans and frameworks to organise and delegate tasks within a program or project
511231,Program or Project Administrator,3,"Works with Professionals, owners and senior management to ensure that deadlines and compliance requirements are met"
511231,Program or Project Administrator,4,Advises senior management on matters requiring attention and implements decisions
511231,Program or Project Administrator,5,Oversees work by contractors and reports on work order variations
511231,Program or Project Administrator,6,Prepares and reviews submissions and reports concerning organisational activities
511231,Program or Project Administrator,7,"Collects and analyses data associated with projects undertaken, and reports on project outcomes to internal and external stakeholders"
521131,Conveyancer,1,Prepares and reviews legal documents for property and business transfers
521131,Conveyancer,2,Conducts searches and investigations to ensure the validity of property titles and business transactions
521131,Conveyancer,3,Provides advice and guidance to clients on property and business transfers
521131,Conveyancer,4,Negotiates and finalises contracts and agreements on behalf of clients
521131,Conveyancer,5,Liaises with other parties involved in property and business transfers
521131,Conveyancer,6,"Handles the financial aspects of property and business transfers, including the collection and distribution of funds"
521131,Conveyancer,7,"Ensures compliance with laws and regulations in transfers, and maintains accurate records of transactions"
521131,Conveyancer,8,May represent clients in legal proceedings if required
521231,Clerk of Court,1,Administers court registry services and ensures efficient operation
521231,Clerk of Court,2,Provides administrative support to Judges and Magistrates
521231,Clerk of Court,3,"Maintains court records and files, ensuring accuracy and confidentiality"
521231,Clerk of Court,4,"Prepares court documents, including summonses, subpoenas and warrants"
521231,Clerk of Court,5,Assists in managing court calendars and scheduling court hearings
521231,Clerk of Court,6,"Receives and processes court fees, fines and other payments"
521231,Clerk of Court,7,Assists in the preparation of court orders and judgments
521231,Clerk of Court,8,"Responds to enquiries from the public, Legal Professionals and other stakeholders"
521231,Clerk of Court,9,Coordinates with other court staff and external agencies to facilitate court proceedings
521232,Court Bailiff or Sheriff,1,"Conducts investigations to locate individuals involved in court cases, and serves them with legal documents such as summonses and subpoenas"
521232,Court Bailiff or Sheriff,2,Prepares and maintains accurate records of served documents and executed court orders
521232,Court Bailiff or Sheriff,3,Collaborates with law enforcement for safe execution of court orders
521232,Court Bailiff or Sheriff,4,Conducts property seizures and evictions as directed by court orders
521232,Court Bailiff or Sheriff,5,Escorts prisoners to and from courtrooms and detention facilities
521232,Court Bailiff or Sheriff,6,Maintains order and security in courtrooms
521232,Court Bailiff or Sheriff,7,Provides testimony in court regarding the execution of court orders and served documents
521233,Court Orderly,1,Assists with the preparation of courtrooms for hearings and trials
521233,Court Orderly,2,"Escorts and supervises defendants, witnesses and jurors within the court premises"
521233,Court Orderly,3,Assists with the administration of oaths and affirmations to witnesses
521233,Court Orderly,4,"Receives, records and files court documents and exhibits"
521233,Court Orderly,5,Operates audiovisual equipment during court proceedings
521233,Court Orderly,6,"Performs general administrative tasks such as data entry, filing and photocopying"
521234,Law Clerk,1,Assists lawyers to prepare legal documents and correspondence
521234,Law Clerk,2,Conducts legal research and gathers relevant information for cases
521234,Law Clerk,3,Organises and maintains legal files and documents
521234,Law Clerk,4,Drafts and proofreads legal documents such as contracts and agreements
521234,Law Clerk,5,"Assists in the preparation of court documents, filings, trial materials and exhibits"
521234,Law Clerk,6,"Communicates with clients, witnesses and other parties involved in legal matters"
521235,Legal Secretary,1,"Prepares legal documents such as contracts, briefs and court forms"
521235,Legal Secretary,2,Organises and maintains legal files and documents
521235,Legal Secretary,3,Conducts legal research and gathers relevant information
521235,Legal Secretary,4,"Schedules appointments, meetings and court hearings for Legal Professionals"
521235,Legal Secretary,5,Drafts correspondence and emails on behalf of Legal Professionals
521235,Legal Secretary,6,Assists in the preparation of legal bills and invoices
521236,Trust Officer,1,"Receives and reviews legal documents related to trusts, estates and settlements"
521236,Trust Officer,2,Identifies and verifies beneficiaries and their entitlements
521236,Trust Officer,3,Communicates with beneficiaries to provide information and answer queries
521236,Trust Officer,4,"Manages and maintains trust accounts, including processing payments and distributions"
521236,Trust Officer,5,"Prepares and files legal documents, such as trust agreements and estate inventories"
521236,Trust Officer,6,Conducts research and analysis to support decision-making related to trust administration
521236,Trust Officer,7,Prepares financial reports and statements for beneficiaries and regulatory authorities
521236,Trust Officer,8,Ensures compliance with legal and regulatory requirements
521236,Trust Officer,9,Collaborates with legal and financial professionals
521236,Trust Officer,10,Resolves disputes among beneficiaries or involved parties
522131,Secretary (General),1,"Assists with document management, archiving and file maintenance"
522131,Secretary (General),2,Organises and manages appointments and schedules
522131,Secretary (General),3,"Manages enquiries, calls, messages and document preparation"
522131,Secretary (General),4,Welcomes and directs visitors and clients
522131,Secretary (General),5,"Assists with copying, scanning, emailing, notetaking and booking travel"
522131,Secretary (General),6,Performs other general clerical duties as requested
522131,Secretary (General),7,"May manage petty cash, maintain office supplies and coordinate equipment maintenance"
522231,Executive Assistant,1,Acts as a proxy for the individual executives they support
522231,Executive Assistant,2,"Organises and prepares for meetings, including gathering documents and attending to meeting logistics"
522231,Executive Assistant,3,"Drafts, reviews and sends communications on behalf of executives"
522231,Executive Assistant,4,Coordinates travel arrangements
522231,Executive Assistant,5,Sets daily schedules for executives
522231,Executive Assistant,6,Prioritises and responds to emails
522231,Executive Assistant,7,Answers and returns phone calls
522231,Executive Assistant,8,May assist with personal tasks such as making doctor's appointments or handling family-related matters
531131,Bank Officer,1,"Identifies customer needs and responds to customer enquiries on banking products, policies and services"
531131,Bank Officer,2,"Assists customers with opening and closing accounts, updating account information, preparing documentation and online banking"
531131,Bank Officer,3,Ensures customers' forms are filled in correctly and checks customer identification documents
531131,Bank Officer,4,"Verifies records and receipts, reconciles cash balances, and identifies unusual transactions and behaviour"
531131,Bank Officer,5,"Processes applications and payments of loans and mortgages, credit cards, term deposits, saving accounts and international money transfers"
531131,Bank Officer,6,Explains and promotes bank services and products to customers and refers them to appropriate financial services
531231,Credit or Loans Officer,1,"Analyses information about customers, and examines references, credit ratings, investment risks, pay slips and other information against predetermined policy standards"
531231,Credit or Loans Officer,2,Contacts financial and credit institutions to obtain information about customers
531231,Credit or Loans Officer,3,"Prepares papers setting out conditions of credit and loans, rates of repayments and loan periods, and provides information about customers' standing to financial and credit institutions"
531231,Credit or Loans Officer,4,"Authorises the approval of credit and loan applications, and recommends credit and loan conditions and limits"
531231,Credit or Loans Officer,5,"Keeps records of payments, and prepares routine letters requesting payment for overdue accounts and forwards these for legal action"
531231,Credit or Loans Officer,6,"Answers enquiries concerning credit standing of customers, loan balances and penalties"
531231,Credit or Loans Officer,7,"May recommend, approve and arrange mortgages"
531331,Business Broker,1,"Identifies potential buyers and sellers of businesses, and evaluates businesses to determine their value and marketability"
531331,Business Broker,2,"Prepares marketing materials and listings, and manages administrative tasks related to the buying and selling of businesses"
531331,Business Broker,3,Assists in the due diligence process for the sale of businesses
531331,Business Broker,4,"Provides advice and guidance to clients on the buying and selling process, and facilitates negotiations between buyers and sellers"
531332,Commodities Trader,1,"Monitors commodity prices, trends and other factors affecting the supply and demand of commodities"
531332,Commodities Trader,2,"Negotiates the purchase and sale of commodities such as grain, wool, minerals and metals"
531332,Commodities Trader,3,"Initiates, negotiates and agrees on terms of commodity purchases and sales contracts"
531332,Commodities Trader,4,"Determines supply and demand, surveys market conditions, and analyses other economic forces in order to establish a market position"
531333,Finance Broker,1,"Brokers complex and commercial leases, equipment finance, commercial finance, project finance and finance for property developers"
531333,Finance Broker,2,"Arranges home loan mortgages, car and personal loans, debtor finance, refinancing and other types of finance for clients through banks, lenders, financiers and insurance companies"
531333,Finance Broker,3,Assists with the application process and negotiates with lenders on behalf of clients
531333,Finance Broker,4,"Determines the specific financial requirements of clients, and researches and reviews available finance products for suitability to meet clients' requirements"
531333,Finance Broker,5,"Analyses clients' financial status, discusses financial options and develops financial strategies"
531333,Finance Broker,6,"Prepares documents that set out the conditions of finance, repayments and loan periods"
531334,Insurance Broker,1,"Interviews prospective clients to explain insurance policy conditions, risks covered, premium rates and benefits, and makes recommendations on the amount and type of cover"
531334,Insurance Broker,2,"Determines the specific insurance requirements of clients, and researches and reviews available insurance products for suitability to meet clients' requirements"
531334,Insurance Broker,3,Arranges insurance for clients through insurance companies
531334,Insurance Broker,4,Identifies and advises on significant risk changes to clients' insurance
531431,Insurance Consultant,1,Assists customers to make informed decisions by explaining the features and benefits of various insurance products
531431,Insurance Consultant,2,"Processes insurance applications, adjustments to insurance cover, standard endorsements and insurance claims"
531431,Insurance Consultant,3,Liaises with key internal and external stakeholders in obtaining necessary information relating to insurance variations
531531,Insurance Investigator,1,Examines scenes of incidents resulting in insurance claims to determine causes and effects
531531,Insurance Investigator,2,"Conducts interviews to assess the validity of claims and identify the parties responsible for accidents, damage and loss, and prepares statements and reports"
531531,Insurance Investigator,3,"Inspects damaged buildings, equipment and motor vehicles"
531531,Insurance Investigator,4,Interprets policy coverage and determines if coverage applies to claims submitted
531531,Insurance Investigator,5,Analyses data and information to identify patterns of fraudulent activity
531531,Insurance Investigator,6,Collaborates with law enforcement agencies and other professionals to gather information and evidence
531531,Insurance Investigator,7,Conducts surveillance and gathers evidence to support investigations
531532,Insurance Loss Adjuster,1,Examines scenes of accidents resulting in insurance claims to determine the extent of loss and damage
531532,Insurance Loss Adjuster,2,"Interviews witnesses and claimants to obtain details required to assess the validity of claims and identify the parties responsible for accidents, damage and loss, and prepares statements and reports"
531532,Insurance Loss Adjuster,3,"Estimates business losses resulting from fire, theft and other business disruptions"
531532,Insurance Loss Adjuster,4,Estimates the cost of repairs or replacement of damaged property
531532,Insurance Loss Adjuster,5,Reports the extent of damage and estimated costs to the insurance company
531532,Insurance Loss Adjuster,6,Provides advice on how to minimise the cost of claims
531533,Insurance Risk Surveyor,1,"Inspects property, buildings and operations of commercial and industrial establishments to assess physical conditions and work practices"
531533,Insurance Risk Surveyor,2,"Evaluates the adequacy of security, fire and related systems"
531533,Insurance Risk Surveyor,3,Prepares reports and recommends actions to reduce risks
531533,Insurance Risk Surveyor,4,Compiles data that influences the determination of premium rates
531931,Investment Administrator,1,"Reviews, checks, verifies and issues documentation relating to onboarding clients, client information, transactions and client instructions"
531931,Investment Administrator,2,"Uses various operating and database systems to input, assess, reconcile, manipulate and output information"
531931,Investment Administrator,3,"Processes, calculates and allocates commissions, distributions, dividends, rebates and other financial transactions"
531931,Investment Administrator,4,Investigates and responds to client and adviser queries
531931,Investment Administrator,5,"May complete asset transfers, bookings, corporate actions, portfolio reconciliations, client reporting and settlements"
531932,Paraplanner,1,Assists with financial advice strategy development and the preparation of legally compliant advice documents
531932,Paraplanner,2,Uses financial planning software programs and maintains client records
531932,Paraplanner,3,"Researches, compares, sources quotes and selects appropriate financial products"
531932,Paraplanner,4,May develop financial projections and modelling of client circumstances
531932,Paraplanner,5,"May coordinate and take notes in client meetings, and respond to client queries"
541131,Accounts Clerk,1,Prepares and maintains accounting documents and records
541131,Accounts Clerk,2,"Prepares bank deposits and statements, and posts entries to general ledgers"
541131,Accounts Clerk,3,Reconciles accounts
541131,Accounts Clerk,4,"Summarises financial transactions, including expenditure and receipts"
541131,Accounts Clerk,5,Investigates and resolves invoice discrepancies
541131,Accounts Clerk,6,Responds to internal and external account queries
541231,Estimator,1,"Calculates, analyses and investigates the costs of proposed expenditure, wages and standard costs"
541231,Estimator,2,Prepares records of standard costs and values for items such as raw materials and packaging supplies
541231,Estimator,3,"Prepares quotes and contracts on jobs, materials and services"
541231,Estimator,4,Records cost variations and contract price movements
541331,Payroll Officer,1,Creates and maintains employee records
541331,Payroll Officer,2,"Processes payments to employees, including pay adjustments"
541331,Payroll Officer,3,Prepares separation certificates or transfers
541331,Payroll Officer,4,"Interprets and applies legislation, awards and enterprise agreements"
541331,Payroll Officer,5,"Maintains records relating to leave taken, overtime, promotions, transfers and other variations to wages or salaries and employment arrangements"
542131,Bookkeeper,1,"Keeps financial records, including invoices, and maintains and balances accounts"
542131,Bookkeeper,2,"Verifies recorded transactions, and reports on irregularities and business tax entitlements"
542131,Bookkeeper,3,"Prepares and produces financial statements and budget and expenditure reports, and analyses ledgers and accounting software packages using account books"
542131,Bookkeeper,4,"Provides government authorities with tax file numbers, superannuation payments and business activity statements"
549131,Betting Clerk,1,"Takes bets, receives payments and pays out on winnings"
549131,Betting Clerk,2,Records and enters bets electronically and in transaction ledgers
549131,Betting Clerk,3,Issues tickets and prepares summaries of transactions
549131,Betting Clerk,4,Monitors amounts of money placed on race entrants
549131,Betting Clerk,5,Verifies the identity and account balances of betting agency customers
549131,Betting Clerk,6,Answers betting enquiries
549131,Betting Clerk,7,Monitors and intervenes to ensure gamblers are gambling responsibly
549131,Betting Clerk,8,May assist Bookmakers to provide oncourse betting services at race meetings
549132,Bookmaker,1,Determines risk and sets odds for various racing and other events
549132,Bookmaker,2,Accepts bets from customers and records details of each transaction
549132,Bookmaker,3,Calculates and pays out winnings to customers
549132,Bookmaker,4,Monitors and manages betting activity to ensure compliance with regulations and policies
549132,Bookmaker,5,Provides information and advice to customers regarding betting options and strategies
549132,Bookmaker,6,"Maintains accurate records of bets, payments and financial transactions"
549133,Debt Collector,1,"Liaises with clients, credit staff, accounts receivable departments, process servers, Private Investigators, Barristers, Solicitors, trustees, liquidators and other insolvency professionals to find solutions to payment problems"
549133,Debt Collector,2,"Identifies, locates and notifies debtors of overdue accounts in writing, by telephone and in person, and arranges for payments to be made"
549133,Debt Collector,3,Traces addresses of debtors who have moved
