onet_soc_code,title,requirement_type,element_id,element_name,importance,level,importance_n,level_n,not_relevant,date,domain_source,data_source
47-2171.00,Reinforcing Iron and Rebar Workers,essential_skill,2.A.1.e,Mathematics,2.38,2.25,8,8,N,07/2015,Analyst,O*NET
47-2171.00,Reinforcing Iron and Rebar Workers,essential_skill,2.A.2.c,Learning Strategies,2.25,2.0,8,8,N,07/2015,Analyst,O*NET
47-2171.00,Reinforcing Iron and Rebar Workers,essential_skill,2.A.1.c,Writing,1.88,1.62,8,8,N,07/2015,Analyst,O*NET
47-2171.00,Reinforcing Iron and Rebar Workers,essential_skill,2.A.1.f,Science,1.25,0.25,8,8,Y,07/2015,Analyst,O*NET
47-2181.00,Roofers,essential_skill,2.A.2.a,Critical Thinking,3.0,2.88,8,8,N,08/2026,Analyst,O*NET
47-2181.00,Roofers,essential_skill,2.A.2.d,Monitoring,3.0,2.75,8,8,N,08/2026,Analyst,O*NET
47-2181.00,Roofers,essential_skill,2.A.1.b,Active Listening,2.88,2.75,8,8,N,08/2026,Analyst,O*NET
47-2181.00,Roofers,essential_skill,2.A.1.d,Speaking,2.88,2.75,8,8,N,08/2026,Analyst,O*NET
47-2181.00,Roofers,essential_skill,2.A.2.b,Active Learning,2.75,2.38,8,8,N,08/2026,Analyst,O*NET
47-2181.00,Roofers,essential_skill,2.A.1.a,Reading Comprehension,2.62,2.5,8,8,N,08/2026,Analyst,O*NET
47-2181.00,Roofers,essential_skill,2.A.1.e,Mathematics,2.25,2.12,8,8,N,08/2026,Analyst,O*NET
47-2181.00,Roofers,essential_skill,2.A.2.c,Learning Strategies,2.12,2.0,8,8,N,08/2026,Analyst,O*NET
47-2181.00,Roofers,essential_skill,2.A.1.c,Writing,2.0,2.0,8,8,N,08/2026,Analyst,O*NET
47-2181.00,Roofers,essential_skill,2.A.1.f,Science,1.12,0.12,8,8,Y,08/2026,Analyst,O*NET
47-2211.00,Sheet Metal Workers,essential_skill,2.A.2.a,Critical Thinking,3.12,3.0,8,8,N,08/2023,Analyst,O*NET
47-2211.00,Sheet Metal Workers,essential_skill,2.A.2.d,Monitoring,3.12,2.88,8,8,N,08/2023,Analyst,O*NET
47-2211.00,Sheet Metal Workers,essential_skill,2.A.1.a,Reading Comprehension,3.12,2.75,8,8,N,08/2023,Analyst,O*NET
47-2211.00,Sheet Metal Workers,essential_skill,2.A.1.b,Active Listening,3.0,2.88,8,8,N,08/2023,Analyst,O*NET
47-2211.00,Sheet Metal Workers,essential_skill,2.A.1.e,Mathematics,3.0,3.12,8,8,N,08/2023,Analyst,O*NET
47-2211.00,Sheet Metal Workers,essential_skill,2.A.1.d,Speaking,3.0,2.88,8,8,N,08/2023,Analyst,O*NET
47-2211.00,Sheet Metal Workers,essential_skill,2.A.2.b,Active Learning,2.88,2.38,8,8,N,08/2023,Analyst,O*NET
47-2211.00,Sheet Metal Workers,essential_skill,2.A.2.c,Learning Strategies,2.5,2.38,8,8,N,08/2023,Analyst,O*NET
47-2211.00,Sheet Metal Workers,essential_skill,2.A.1.c,Writing,2.25,2.0,8,8,N,08/2023,Analyst,O*NET
47-2211.00,Sheet Metal Workers,essential_skill,2.A.1.f,Science,1.62,0.88,8,8,N,08/2023,Analyst,O*NET
47-2221.00,Structural Iron and Steel Workers,essential_skill,2.A.1.b,Active Listening,3.0,3.0,8,8,N,08/2026,Analyst,O*NET
47-2221.00,Structural Iron and Steel Workers,essential_skill,2.A.2.a,Critical Thinking,3.0,3.0,8,8,N,08/2026,Analyst,O*NET
47-2221.00,Structural Iron and Steel Workers,essential_skill,2.A.2.d,Monitoring,3.0,3.0,8,8,N,08/2026,Analyst,O*NET
47-2221.00,Structural Iron and Steel Workers,essential_skill,2.A.2.b,Active Learning,2.88,3.0,8,8,N,08/2026,Analyst,O*NET
47-2221.00,Structural Iron and Steel Workers,essential_skill,2.A.1.a,Reading Comprehension,2.88,3.0,8,8,N,08/2026,Analyst,O*NET
47-2221.00,Structural Iron and Steel Workers,essential_skill,2.A.1.d,Speaking,2.88,2.38,8,8,N,08/2026,Analyst,O*NET
47-2221.00,Structural Iron and Steel Workers,essential_skill,2.A.2.c,Learning Strategies,2.75,2.62,8,8,N,08/2026,Analyst,O*NET
47-2221.00,Structural Iron and Steel Workers,essential_skill,2.A.1.e,Mathematics,2.12,2.0,8,8,N,08/2026,Analyst,O*NET
47-2221.00,Structural Iron and Steel Workers,essential_skill,2.A.1.c,Writing,2.0,2.12,8,8,N,08/2026,Analyst,O*NET
47-2221.00,Structural Iron and Steel Workers,essential_skill,2.A.1.f,Science,1.0,0.0,8,8,Y,08/2026,Analyst,O*NET
47-2231.00,Solar Photovoltaic Installers,essential_skill,2.A.2.a,Critical Thinking,3.25,3.5,8,8,N,08/2024,Analyst,O*NET
47-2231.00,Solar Photovoltaic Installers,essential_skill,2.A.1.b,Active Listening,3.12,3.0,8,8,N,08/2024,Analyst,O*NET
47-2231.00,Solar Photovoltaic Installers,essential_skill,2.A.2.d,Monitoring,3.12,3.0,8,8,N,08/2024,Analyst,O*NET
47-2231.00,Solar Photovoltaic Installers,essential_skill,2.A.2.b,Active Learning,3.0,3.0,8,8,N,08/2024,Analyst,O*NET
47-2231.00,Solar Photovoltaic Installers,essential_skill,2.A.1.a,Reading Comprehension,3.0,3.0,8,8,N,08/2024,Analyst,O*NET
47-2231.00,Solar Photovoltaic Installers,essential_skill,2.A.1.d,Speaking,2.88,3.0,8,8,N,08/2024,Analyst,O*NET
47-2231.00,Solar Photovoltaic Installers,essential_skill,2.A.2.c,Learning Strategies,2.62,2.0,8,8,N,08/2024,Analyst,O*NET
47-2231.00,Solar Photovoltaic Installers,essential_skill,2.A.1.e,Mathematics,2.62,2.75,8,8,N,08/2024,Analyst,O*NET
47-2231.00,Solar Photovoltaic Installers,essential_skill,2.A.1.c,Writing,2.25,2.88,8,8,N,08/2024,Analyst,O*NET
47-2231.00,Solar Photovoltaic Installers,essential_skill,2.A.1.f,Science,1.88,1.62,8,8,N,08/2024,Analyst,O*NET
47-3011.00,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",essential_skill,2.A.2.a,Critical Thinking,3.0,2.38,8,8,N,07/2013,Analyst,O*NET
47-3011.00,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",essential_skill,2.A.2.d,Monitoring,3.0,2.62,8,8,N,07/2013,Analyst,O*NET
47-3011.00,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",essential_skill,2.A.1.b,Active Listening,2.88,2.25,8,8,N,07/2013,Analyst,O*NET
47-3011.00,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",essential_skill,2.A.1.d,Speaking,2.75,2.0,8,8,N,07/2013,Analyst,O*NET
47-3011.00,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",essential_skill,2.A.2.b,Active Learning,2.38,2.12,8,8,N,07/2013,Analyst,O*NET
47-3011.00,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",essential_skill,2.A.1.a,Reading Comprehension,2.38,2.12,8,8,N,07/2013,Analyst,O*NET
47-3011.00,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",essential_skill,2.A.2.c,Learning Strategies,2.25,2.12,8,8,N,07/2013,Analyst,O*NET
47-3011.00,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",essential_skill,2.A.1.e,Mathematics,2.25,2.0,8,8,N,07/2013,Analyst,O*NET
47-3011.00,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",essential_skill,2.A.1.c,Writing,2.0,1.75,8,8,N,07/2013,Analyst,O*NET
47-3011.00,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",essential_skill,2.A.1.f,Science,1.25,0.25,8,8,Y,07/2013,Analyst,O*NET
47-3012.00,Helpers--Carpenters,essential_skill,2.A.1.b,Active Listening,3.0,3.0,8,8,N,07/2013,Analyst,O*NET
47-3012.00,Helpers--Carpenters,essential_skill,2.A.2.a,Critical Thinking,3.0,2.75,8,8,N,07/2013,Analyst,O*NET
47-3012.00,Helpers--Carpenters,essential_skill,2.A.2.d,Monitoring,3.0,2.38,8,8,N,07/2013,Analyst,O*NET
47-3012.00,Helpers--Carpenters,essential_skill,2.A.1.d,Speaking,3.0,2.38,8,8,N,07/2013,Analyst,O*NET
47-3012.00,Helpers--Carpenters,essential_skill,2.A.2.b,Active Learning,2.88,2.12,8,8,N,07/2013,Analyst,O*NET
47-3012.00,Helpers--Carpenters,essential_skill,2.A.1.a,Reading Comprehension,2.88,2.25,8,8,N,07/2013,Analyst,O*NET
47-3012.00,Helpers--Carpenters,essential_skill,2.A.1.e,Mathematics,2.38,2.25,8,8,N,07/2013,Analyst,O*NET
47-3012.00,Helpers--Carpenters,essential_skill,2.A.1.c,Writing,2.25,2.38,8,8,N,07/2013,Analyst,O*NET
47-3012.00,Helpers--Carpenters,essential_skill,2.A.2.c,Learning Strategies,2.12,2.0,8,8,N,07/2013,Analyst,O*NET
47-3012.00,Helpers--Carpenters,essential_skill,2.A.1.f,Science,1.0,0.0,8,8,Y,07/2013,Analyst,O*NET
47-3013.00,Helpers--Electricians,essential_skill,2.A.1.b,Active Listening,3.25,2.88,8,8,N,08/2023,Analyst,O*NET
47-3013.00,Helpers--Electricians,essential_skill,2.A.2.a,Critical Thinking,3.12,3.0,8,8,N,08/2023,Analyst,O*NET
47-3013.00,Helpers--Electricians,essential_skill,2.A.1.d,Speaking,3.12,2.38,8,8,N,08/2023,Analyst,O*NET
47-3013.00,Helpers--Electricians,essential_skill,2.A.2.b,Active Learning,2.88,2.25,8,8,N,08/2023,Analyst,O*NET
47-3013.00,Helpers--Electricians,essential_skill,2.A.2.d,Monitoring,2.75,2.25,8,8,N,08/2023,Analyst,O*NET
47-3013.00,Helpers--Electricians,essential_skill,2.A.1.a,Reading Comprehension,2.5,2.62,8,8,N,08/2023,Analyst,O*NET
47-3013.00,Helpers--Electricians,essential_skill,2.A.1.c,Writing,2.38,2.12,8,8,N,08/2023,Analyst,O*NET
47-3013.00,Helpers--Electricians,essential_skill,2.A.2.c,Learning Strategies,2.25,2.12,8,8,N,08/2023,Analyst,O*NET
47-3013.00,Helpers--Electricians,essential_skill,2.A.1.e,Mathematics,2.12,1.75,8,8,N,08/2023,Analyst,O*NET
47-3013.00,Helpers--Electricians,essential_skill,2.A.1.f,Science,1.88,1.0,8,8,N,08/2023,Analyst,O*NET
47-3014.00,"Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons",essential_skill,2.A.1.d,Speaking,3.0,2.0,8,8,N,06/2010,Analyst,O*NET
47-3014.00,"Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons",essential_skill,2.A.1.b,Active Listening,2.88,2.25,8,8,N,06/2010,Analyst,O*NET
47-3014.00,"Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons",essential_skill,2.A.2.a,Critical Thinking,2.75,2.25,8,8,N,06/2010,Analyst,O*NET
47-3014.00,"Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons",essential_skill,2.A.2.d,Monitoring,2.75,2.38,8,8,N,06/2010,Analyst,O*NET
47-3014.00,"Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons",essential_skill,2.A.2.b,Active Learning,2.38,2.0,8,8,N,06/2010,Analyst,O*NET
47-3014.00,"Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons",essential_skill,2.A.2.c,Learning Strategies,2.25,2.12,8,8,N,06/2010,Analyst,O*NET
47-3014.00,"Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons",essential_skill,2.A.1.a,Reading Comprehension,2.12,1.75,8,8,N,06/2010,Analyst,O*NET
47-3014.00,"Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons",essential_skill,2.A.1.c,Writing,2.0,1.75,8,8,N,06/2010,Analyst,O*NET
47-3014.00,"Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons",essential_skill,2.A.1.e,Mathematics,1.12,0.25,8,8,Y,06/2010,Analyst,O*NET
47-3014.00,"Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons",essential_skill,2.A.1.f,Science,1.12,0.12,8,8,Y,06/2010,Analyst,O*NET
47-3015.00,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",essential_skill,2.A.1.b,Active Listening,2.88,2.38,8,8,N,07/2011,Analyst,O*NET
47-3015.00,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",essential_skill,2.A.2.a,Critical Thinking,2.88,2.38,8,8,N,07/2011,Analyst,O*NET
47-3015.00,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",essential_skill,2.A.2.d,Monitoring,2.88,2.25,8,8,N,07/2011,Analyst,O*NET
47-3015.00,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",essential_skill,2.A.2.b,Active Learning,2.62,1.88,8,8,N,07/2011,Analyst,O*NET
47-3015.00,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",essential_skill,2.A.1.d,Speaking,2.5,2.25,8,8,N,07/2011,Analyst,O*NET
47-3015.00,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",essential_skill,2.A.1.a,Reading Comprehension,2.38,2.0,8,8,N,07/2011,Analyst,O*NET
47-3015.00,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",essential_skill,2.A.1.e,Mathematics,2.25,1.38,8,8,N,07/2011,Analyst,O*NET
47-3015.00,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",essential_skill,2.A.2.c,Learning Strategies,2.0,1.88,8,8,N,07/2011,Analyst,O*NET
47-3015.00,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",essential_skill,2.A.1.c,Writing,2.0,1.5,8,8,N,07/2011,Analyst,O*NET
47-3015.00,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",essential_skill,2.A.1.f,Science,1.12,0.12,8,8,Y,07/2011,Analyst,O*NET
47-3016.00,Helpers--Roofers,essential_skill,2.A.1.b,Active Listening,3.0,2.5,8,8,N,08/2026,Analyst,O*NET
47-3016.00,Helpers--Roofers,essential_skill,2.A.2.d,Monitoring,2.75,2.5,8,8,N,08/2026,Analyst,O*NET
47-3016.00,Helpers--Roofers,essential_skill,2.A.2.a,Critical Thinking,2.62,2.0,8,8,N,08/2026,Analyst,O*NET
47-3016.00,Helpers--Roofers,essential_skill,2.A.1.d,Speaking,2.62,2.0,8,8,N,08/2026,Analyst,O*NET
47-3016.00,Helpers--Roofers,essential_skill,2.A.2.b,Active Learning,2.5,2.0,8,8,N,08/2026,Analyst,O*NET
47-3016.00,Helpers--Roofers,essential_skill,2.A.1.a,Reading Comprehension,2.12,2.0,8,8,N,08/2026,Analyst,O*NET
47-3016.00,Helpers--Roofers,essential_skill,2.A.2.c,Learning Strategies,2.0,1.5,8,8,N,08/2026,Analyst,O*NET
47-3016.00,Helpers--Roofers,essential_skill,2.A.1.e,Mathematics,2.0,1.62,8,8,N,08/2026,Analyst,O*NET
47-3016.00,Helpers--Roofers,essential_skill,2.A.1.c,Writing,2.0,2.0,8,8,N,08/2026,Analyst,O*NET
47-3016.00,Helpers--Roofers,essential_skill,2.A.1.f,Science,1.0,0.0,8,8,Y,08/2026,Analyst,O*NET
47-4011.00,Construction and Building Inspectors,essential_skill,2.A.1.a,Reading Comprehension,4.0,4.0,8,8,N,08/2024,Analyst,O*NET
47-4011.00,Construction and Building Inspectors,essential_skill,2.A.2.a,Critical Thinking,3.88,3.88,8,8,N,08/2024,Analyst,O*NET
47-4011.00,Construction and Building Inspectors,essential_skill,2.A.1.b,Active Listening,3.75,3.88,8,8,N,08/2024,Analyst,O*NET
47-4011.00,Construction and Building Inspectors,essential_skill,2.A.1.d,Speaking,3.75,3.88,8,8,N,08/2024,Analyst,O*NET
47-4011.00,Construction and Building Inspectors,essential_skill,2.A.2.b,Active Learning,3.12,3.12,8,8,N,08/2024,Analyst,O*NET
47-4011.00,Construction and Building Inspectors,essential_skill,2.A.1.c,Writing,3.12,3.12,8,8,N,08/2024,Analyst,O*NET
47-4011.00,Construction and Building Inspectors,essential_skill,2.A.2.c,Learning Strategies,3.0,3.0,8,8,N,08/2024,Analyst,O*NET
47-4011.00,Construction and Building Inspectors,essential_skill,2.A.1.e,Mathematics,3.0,3.38,8,8,N,08/2024,Analyst,O*NET
47-4011.00,Construction and Building Inspectors,essential_skill,2.A.2.d,Monitoring,3.0,3.0,8,8,N,08/2024,Analyst,O*NET
47-4011.00,Construction and Building Inspectors,essential_skill,2.A.1.f,Science,2.5,2.25,8,8,N,08/2024,Analyst,O*NET
47-4011.01,Energy Auditors,essential_skill,2.A.1.a,Reading Comprehension,3.88,3.88,8,8,N,08/2022,Analyst,O*NET
47-4011.01,Energy Auditors,essential_skill,2.A.1.d,Speaking,3.88,3.62,8,8,N,08/2022,Analyst,O*NET
47-4011.01,Energy Auditors,essential_skill,2.A.1.b,Active Listening,3.75,3.88,8,8,N,08/2022,Analyst,O*NET
47-4011.01,Energy Auditors,essential_skill,2.A.2.a,Critical Thinking,3.75,3.88,8,8,N,08/2022,Analyst,O*NET
47-4011.01,Energy Auditors,essential_skill,2.A.1.c,Writing,3.62,3.88,8,8,N,08/2022,Analyst,O*NET
47-4011.01,Energy Auditors,essential_skill,2.A.1.e,Mathematics,3.38,3.38,8,8,N,08/2022,Analyst,O*NET
47-4011.01,Energy Auditors,essential_skill,2.A.2.d,Monitoring,3.38,3.25,8,8,N,08/2022,Analyst,O*NET
47-4011.01,Energy Auditors,essential_skill,2.A.2.b,Active Learning,3.12,3.25,8,8,N,08/2022,Analyst,O*NET
47-4011.01,Energy Auditors,essential_skill,2.A.2.c,Learning Strategies,3.0,3.0,8,8,N,08/2022,Analyst,O*NET
47-4011.01,Energy Auditors,essential_skill,2.A.1.f,Science,2.75,2.88,8,8,N,08/2022,Analyst,O*NET
47-4021.00,Elevator and Escalator Installers and Repairers,essential_skill,2.A.2.a,Critical Thinking,3.62,3.25,8,8,N,08/2023,Analyst,O*NET
47-4021.00,Elevator and Escalator Installers and Repairers,essential_skill,2.A.1.b,Active Listening,3.38,3.0,8,8,N,08/2023,Analyst,O*NET
47-4021.00,Elevator and Escalator Installers and Repairers,essential_skill,2.A.2.b,Active Learning,3.12,3.0,8,8,N,08/2023,Analyst,O*NET
47-4021.00,Elevator and Escalator Installers and Repairers,essential_skill,2.A.2.d,Monitoring,3.12,3.0,8,8,N,08/2023,Analyst,O*NET
47-4021.00,Elevator and Escalator Installers and Repairers,essential_skill,2.A.1.a,Reading Comprehension,3.12,3.12,8,8,N,08/2023,Analyst,O*NET
47-4021.00,Elevator and Escalator Installers and Repairers,essential_skill,2.A.1.d,Speaking,3.0,2.88,8,8,N,08/2023,Analyst,O*NET
47-4021.00,Elevator and Escalator Installers and Repairers,essential_skill,2.A.1.c,Writing,2.75,2.75,8,8,N,08/2023,Analyst,O*NET
47-4021.00,Elevator and Escalator Installers and Repairers,essential_skill,2.A.2.c,Learning Strategies,2.38,2.25,8,8,N,08/2023,Analyst,O*NET
47-4021.00,Elevator and Escalator Installers and Repairers,essential_skill,2.A.1.e,Mathematics,2.25,2.0,8,8,N,08/2023,Analyst,O*NET
47-4021.00,Elevator and Escalator Installers and Repairers,essential_skill,2.A.1.f,Science,1.88,1.88,8,8,N,08/2023,Analyst,O*NET
47-4031.00,Fence Erectors,essential_skill,2.A.1.b,Active Listening,3.0,2.25,8,8,N,08/2019,Analyst,O*NET
47-4031.00,Fence Erectors,essential_skill,2.A.2.a,Critical Thinking,3.0,2.88,8,8,N,08/2019,Analyst,O*NET
47-4031.00,Fence Erectors,essential_skill,2.A.2.d,Monitoring,3.0,2.88,8,8,N,08/2019,Analyst,O*NET
47-4031.00,Fence Erectors,essential_skill,2.A.1.d,Speaking,3.0,2.12,8,8,N,08/2019,Analyst,O*NET
47-4031.00,Fence Erectors,essential_skill,2.A.1.a,Reading Comprehension,2.5,2.12,8,8,N,08/2019,Analyst,O*NET
47-4031.00,Fence Erectors,essential_skill,2.A.2.b,Active Learning,2.25,1.88,8,8,N,08/2019,Analyst,O*NET
47-4031.00,Fence Erectors,essential_skill,2.A.2.c,Learning Strategies,2.25,2.0,8,8,N,08/2019,Analyst,O*NET
47-4031.00,Fence Erectors,essential_skill,2.A.1.e,Mathematics,2.25,2.62,8,8,N,08/2019,Analyst,O*NET
47-4031.00,Fence Erectors,essential_skill,2.A.1.c,Writing,2.0,2.0,8,8,N,08/2019,Analyst,O*NET
47-4031.00,Fence Erectors,essential_skill,2.A.1.f,Science,1.12,0.12,8,8,Y,08/2019,Analyst,O*NET
47-4041.00,Hazardous Materials Removal Workers,essential_skill,2.A.2.d,Monitoring,3.5,3.25,8,8,N,08/2026,Analyst,O*NET
47-4041.00,Hazardous Materials Removal Workers,essential_skill,2.A.2.a,Critical Thinking,3.25,3.38,8,8,N,08/2026,Analyst,O*NET
47-4041.00,Hazardous Materials Removal Workers,essential_skill,2.A.1.b,Active Listening,3.12,3.0,8,8,N,08/2026,Analyst,O*NET
47-4041.00,Hazardous Materials Removal Workers,essential_skill,2.A.1.a,Reading Comprehension,3.0,3.0,8,8,N,08/2026,Analyst,O*NET
47-4041.00,Hazardous Materials Removal Workers,essential_skill,2.A.1.d,Speaking,3.0,3.0,8,8,N,08/2026,Analyst,O*NET
47-4041.00,Hazardous Materials Removal Workers,essential_skill,2.A.2.b,Active Learning,2.88,3.0,8,8,N,08/2026,Analyst,O*NET
47-4041.00,Hazardous Materials Removal Workers,essential_skill,2.A.1.c,Writing,2.62,2.75,8,8,N,08/2026,Analyst,O*NET
47-4041.00,Hazardous Materials Removal Workers,essential_skill,2.A.2.c,Learning Strategies,2.12,2.0,8,8,N,08/2026,Analyst,O*NET
47-4041.00,Hazardous Materials Removal Workers,essential_skill,2.A.1.e,Mathematics,2.0,2.0,8,8,N,08/2026,Analyst,O*NET
47-4041.00,Hazardous Materials Removal Workers,essential_skill,2.A.1.f,Science,1.75,1.25,8,8,N,08/2026,Analyst,O*NET
47-4051.00,Highway Maintenance Workers,essential_skill,2.A.2.d,Monitoring,3.12,2.75,8,8,N,07/2017,Analyst,O*NET
47-4051.00,Highway Maintenance Workers,essential_skill,2.A.1.b,Active Listening,3.0,2.88,8,8,N,07/2017,Analyst,O*NET
47-4051.00,Highway Maintenance Workers,essential_skill,2.A.1.d,Speaking,3.0,2.75,8,8,N,07/2017,Analyst,O*NET
47-4051.00,Highway Maintenance Workers,essential_skill,2.A.2.a,Critical Thinking,2.88,2.75,8,8,N,07/2017,Analyst,O*NET
47-4051.00,Highway Maintenance Workers,essential_skill,2.A.1.a,Reading Comprehension,2.75,2.75,8,8,N,07/2017,Analyst,O*NET
47-4051.00,Highway Maintenance Workers,essential_skill,2.A.2.b,Active Learning,2.38,2.12,8,8,N,07/2017,Analyst,O*NET
47-4051.00,Highway Maintenance Workers,essential_skill,2.A.1.e,Mathematics,2.12,1.88,8,8,N,07/2017,Analyst,O*NET
47-4051.00,Highway Maintenance Workers,essential_skill,2.A.1.c,Writing,2.12,1.88,8,8,N,07/2017,Analyst,O*NET
47-4051.00,Highway Maintenance Workers,essential_skill,2.A.2.c,Learning Strategies,2.0,1.75,8,8,N,07/2017,Analyst,O*NET
47-4051.00,Highway Maintenance Workers,essential_skill,2.A.1.f,Science,1.0,0.0,8,8,Y,07/2017,Analyst,O*NET
47-4061.00,Rail-Track Laying and Maintenance Equipment Operators,essential_skill,2.A.1.b,Active Listening,3.0,2.88,8,8,N,08/2026,Analyst,O*NET
47-4061.00,Rail-Track Laying and Maintenance Equipment Operators,essential_skill,2.A.2.d,Monitoring,3.0,3.0,8,8,N,08/2026,Analyst,O*NET
47-4061.00,Rail-Track Laying and Maintenance Equipment Operators,essential_skill,2.A.2.a,Critical Thinking,2.75,2.88,8,8,N,08/2026,Analyst,O*NET
47-4061.00,Rail-Track Laying and Maintenance Equipment Operators,essential_skill,2.A.1.d,Speaking,2.62,2.12,8,8,N,08/2026,Analyst,O*NET
47-4061.00,Rail-Track Laying and Maintenance Equipment Operators,essential_skill,2.A.2.b,Active Learning,2.5,2.12,8,8,N,08/2026,Analyst,O*NET
47-4061.00,Rail-Track Laying and Maintenance Equipment Operators,essential_skill,2.A.2.c,Learning Strategies,2.5,2.0,8,8,N,08/2026,Analyst,O*NET
47-4061.00,Rail-Track Laying and Maintenance Equipment Operators,essential_skill,2.A.1.a,Reading Comprehension,2.25,2.12,8,8,N,08/2026,Analyst,O*NET
47-4061.00,Rail-Track Laying and Maintenance Equipment Operators,essential_skill,2.A.1.c,Writing,2.12,2.12,8,8,N,08/2026,Analyst,O*NET
47-4061.00,Rail-Track Laying and Maintenance Equipment Operators,essential_skill,2.A.1.e,Mathematics,2.0,2.0,8,8,N,08/2026,Analyst,O*NET
47-4061.00,Rail-Track Laying and Maintenance Equipment Operators,essential_skill,2.A.1.f,Science,1.12,0.12,8,8,Y,08/2026,Analyst,O*NET
47-4071.00,Septic Tank Servicers and Sewer Pipe Cleaners,essential_skill,2.A.2.a,Critical Thinking,3.12,3.0,8,8,N,07/2017,Analyst,O*NET
47-4071.00,Septic Tank Servicers and Sewer Pipe Cleaners,essential_skill,2.A.1.b,Active Listening,3.0,2.88,8,8,N,07/2017,Analyst,O*NET
47-4071.00,Septic Tank Servicers and Sewer Pipe Cleaners,essential_skill,2.A.2.d,Monitoring,2.88,2.88,8,8,N,07/2017,Analyst,O*NET
47-4071.00,Septic Tank Servicers and Sewer Pipe Cleaners,essential_skill,2.A.2.b,Active Learning,2.75,2.62,8,8,N,07/2017,Analyst,O*NET
47-4071.00,Septic Tank Servicers and Sewer Pipe Cleaners,essential_skill,2.A.1.a,Reading Comprehension,2.75,2.88,8,8,N,07/2017,Analyst,O*NET
47-4071.00,Septic Tank Servicers and Sewer Pipe Cleaners,essential_skill,2.A.1.d,Speaking,2.75,2.5,8,8,N,07/2017,Analyst,O*NET
47-4071.00,Septic Tank Servicers and Sewer Pipe Cleaners,essential_skill,2.A.2.c,Learning Strategies,2.62,2.38,8,8,N,07/2017,Analyst,O*NET
47-4071.00,Septic Tank Servicers and Sewer Pipe Cleaners,essential_skill,2.A.1.c,Writing,2.5,2.62,8,8,N,07/2017,Analyst,O*NET
47-4071.00,Septic Tank Servicers and Sewer Pipe Cleaners,essential_skill,2.A.1.e,Mathematics,2.38,2.38,8,8,N,07/2017,Analyst,O*NET
47-4071.00,Septic Tank Servicers and Sewer Pipe Cleaners,essential_skill,2.A.1.f,Science,1.25,0.38,8,8,Y,07/2017,Analyst,O*NET
47-4091.00,Segmental Pavers,essential_skill,2.A.1.b,Active Listening,3.5,3.0,8,8,N,06/2010,Analyst,O*NET
47-4091.00,Segmental Pavers,essential_skill,2.A.1.d,Speaking,3.5,2.75,8,8,N,06/2010,Analyst,O*NET
47-4091.00,Segmental Pavers,essential_skill,2.A.2.a,Critical Thinking,3.25,3.0,8,8,N,06/2010,Analyst,O*NET
47-4091.00,Segmental Pavers,essential_skill,2.A.2.d,Monitoring,2.88,2.88,8,8,N,06/2010,Analyst,O*NET
47-4091.00,Segmental Pavers,essential_skill,2.A.1.a,Reading Comprehension,2.75,2.75,8,8,N,06/2010,Analyst,O*NET
47-4091.00,Segmental Pavers,essential_skill,2.A.2.b,Active Learning,2.62,2.5,8,8,N,06/2010,Analyst,O*NET
47-4091.00,Segmental Pavers,essential_skill,2.A.1.c,Writing,2.62,2.62,8,8,N,06/2010,Analyst,O*NET
47-4091.00,Segmental Pavers,essential_skill,2.A.2.c,Learning Strategies,2.38,2.38,8,8,N,06/2010,Analyst,O*NET
