onet_soc_code,title,requirement_type,element_id,element_name,importance,level,importance_n,level_n,not_relevant,date,domain_source,data_source
51-9124.00,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",transferable_skill,2.B.1.f,Service Orientation,2.12,2.0,8,8,N,08/2022,Analyst,O*NET
51-9124.00,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",transferable_skill,2.B.4.h,Systems Evaluation,2.12,2.0,8,8,N,08/2022,Analyst,O*NET
51-9124.00,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",transferable_skill,2.B.5.d,Management of Personnel Resources,2.0,2.0,8,8,N,08/2022,Analyst,O*NET
51-9124.00,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",transferable_skill,2.B.5.c,Management of Material Resources,1.88,1.0,8,8,N,08/2022,Analyst,O*NET
51-9124.00,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",transferable_skill,2.B.1.d,Negotiation,1.88,1.75,8,8,N,08/2022,Analyst,O*NET
51-9124.00,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",transferable_skill,2.B.1.c,Persuasion,1.88,1.75,8,8,N,08/2022,Analyst,O*NET
51-9124.00,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",transferable_skill,2.B.5.b,Management of Financial Resources,1.62,0.62,8,8,N,08/2022,Analyst,O*NET
51-9124.00,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",transferable_skill,2.B.3.a,Operations Analysis,1.5,0.62,8,8,N,08/2022,Analyst,O*NET
51-9124.00,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",transferable_skill,2.B.3.e,Programming,1.38,0.38,8,8,N,08/2022,Analyst,O*NET
51-9124.00,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",transferable_skill,2.B.3.b,Technology Design,1.38,0.5,8,8,N,08/2022,Analyst,O*NET
51-9124.00,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",transferable_skill,2.B.3.d,Installation,1.12,0.12,8,8,Y,08/2022,Analyst,O*NET
51-9141.00,Semiconductor Processing Technicians,transferable_skill,2.B.3.g,Operations Monitoring,3.62,3.5,8,8,N,06/2010,Analyst,O*NET
51-9141.00,Semiconductor Processing Technicians,transferable_skill,2.B.3.m,Quality Control Analysis,3.25,3.38,8,8,N,06/2010,Analyst,O*NET
51-9141.00,Semiconductor Processing Technicians,transferable_skill,2.B.1.b,Coordination,2.88,2.62,8,8,N,06/2010,Analyst,O*NET
51-9141.00,Semiconductor Processing Technicians,transferable_skill,2.B.3.j,Equipment Maintenance,2.88,2.88,8,8,N,06/2010,Analyst,O*NET
51-9141.00,Semiconductor Processing Technicians,transferable_skill,2.B.4.e,Judgment and Decision Making,2.88,2.88,8,8,N,06/2010,Analyst,O*NET
51-9141.00,Semiconductor Processing Technicians,transferable_skill,2.B.3.h,Operation and Control,2.88,2.88,8,8,N,06/2010,Analyst,O*NET
51-9141.00,Semiconductor Processing Technicians,transferable_skill,2.B.1.a,Social Perceptiveness,2.88,2.75,8,8,N,06/2010,Analyst,O*NET
51-9141.00,Semiconductor Processing Technicians,transferable_skill,2.B.3.k,Troubleshooting,2.88,2.75,8,8,N,06/2010,Analyst,O*NET
51-9141.00,Semiconductor Processing Technicians,transferable_skill,2.B.2.i,Complex Problem Solving,2.75,2.75,8,8,N,06/2010,Analyst,O*NET
51-9141.00,Semiconductor Processing Technicians,transferable_skill,2.B.5.a,Time Management,2.75,2.75,8,8,N,06/2010,Analyst,O*NET
51-9141.00,Semiconductor Processing Technicians,transferable_skill,2.B.3.l,Repairing,2.5,2.62,8,8,N,06/2010,Analyst,O*NET
51-9141.00,Semiconductor Processing Technicians,transferable_skill,2.B.3.c,Equipment Selection,2.38,2.12,8,8,N,06/2010,Analyst,O*NET
51-9141.00,Semiconductor Processing Technicians,transferable_skill,2.B.1.e,Instructing,2.25,2.25,8,8,N,06/2010,Analyst,O*NET
51-9141.00,Semiconductor Processing Technicians,transferable_skill,2.B.5.d,Management of Personnel Resources,2.25,1.75,8,8,N,06/2010,Analyst,O*NET
51-9141.00,Semiconductor Processing Technicians,transferable_skill,2.B.1.c,Persuasion,2.25,2.12,8,8,N,06/2010,Analyst,O*NET
51-9141.00,Semiconductor Processing Technicians,transferable_skill,2.B.4.g,Systems Analysis,2.25,1.88,8,8,N,06/2010,Analyst,O*NET
51-9141.00,Semiconductor Processing Technicians,transferable_skill,2.B.3.a,Operations Analysis,2.12,1.62,8,8,N,06/2010,Analyst,O*NET
51-9141.00,Semiconductor Processing Technicians,transferable_skill,2.B.1.f,Service Orientation,2.12,2.0,8,8,N,06/2010,Analyst,O*NET
51-9141.00,Semiconductor Processing Technicians,transferable_skill,2.B.1.d,Negotiation,2.0,1.88,8,8,N,06/2010,Analyst,O*NET
51-9141.00,Semiconductor Processing Technicians,transferable_skill,2.B.4.h,Systems Evaluation,2.0,1.38,8,8,N,06/2010,Analyst,O*NET
51-9141.00,Semiconductor Processing Technicians,transferable_skill,2.B.3.b,Technology Design,1.75,1.0,8,8,N,06/2010,Analyst,O*NET
51-9141.00,Semiconductor Processing Technicians,transferable_skill,2.B.5.c,Management of Material Resources,1.62,0.88,8,8,N,06/2010,Analyst,O*NET
51-9141.00,Semiconductor Processing Technicians,transferable_skill,2.B.3.e,Programming,1.62,0.75,8,8,N,06/2010,Analyst,O*NET
51-9141.00,Semiconductor Processing Technicians,transferable_skill,2.B.5.b,Management of Financial Resources,1.5,0.5,8,8,N,06/2010,Analyst,O*NET
51-9141.00,Semiconductor Processing Technicians,transferable_skill,2.B.3.d,Installation,1.38,0.5,8,8,Y,06/2010,Analyst,O*NET
51-9151.00,Photographic Process Workers and Processing Machine Operators,transferable_skill,2.B.3.g,Operations Monitoring,3.5,3.12,8,8,N,07/2017,Analyst,O*NET
51-9151.00,Photographic Process Workers and Processing Machine Operators,transferable_skill,2.B.3.m,Quality Control Analysis,3.38,2.75,8,8,N,07/2017,Analyst,O*NET
51-9151.00,Photographic Process Workers and Processing Machine Operators,transferable_skill,2.B.1.f,Service Orientation,3.25,3.0,8,8,N,07/2017,Analyst,O*NET
51-9151.00,Photographic Process Workers and Processing Machine Operators,transferable_skill,2.B.2.i,Complex Problem Solving,3.12,2.75,8,8,N,07/2017,Analyst,O*NET
51-9151.00,Photographic Process Workers and Processing Machine Operators,transferable_skill,2.B.3.h,Operation and Control,3.12,2.88,8,8,N,07/2017,Analyst,O*NET
51-9151.00,Photographic Process Workers and Processing Machine Operators,transferable_skill,2.B.4.e,Judgment and Decision Making,3.0,2.75,8,8,N,07/2017,Analyst,O*NET
51-9151.00,Photographic Process Workers and Processing Machine Operators,transferable_skill,2.B.5.a,Time Management,3.0,2.88,8,8,N,07/2017,Analyst,O*NET
51-9151.00,Photographic Process Workers and Processing Machine Operators,transferable_skill,2.B.1.d,Negotiation,2.88,2.62,8,8,N,07/2017,Analyst,O*NET
51-9151.00,Photographic Process Workers and Processing Machine Operators,transferable_skill,2.B.1.c,Persuasion,2.88,2.75,8,8,N,07/2017,Analyst,O*NET
51-9151.00,Photographic Process Workers and Processing Machine Operators,transferable_skill,2.B.1.a,Social Perceptiveness,2.88,3.0,8,8,N,07/2017,Analyst,O*NET
51-9151.00,Photographic Process Workers and Processing Machine Operators,transferable_skill,2.B.3.k,Troubleshooting,2.88,2.5,8,8,N,07/2017,Analyst,O*NET
51-9151.00,Photographic Process Workers and Processing Machine Operators,transferable_skill,2.B.1.b,Coordination,2.75,2.88,8,8,N,07/2017,Analyst,O*NET
51-9151.00,Photographic Process Workers and Processing Machine Operators,transferable_skill,2.B.3.j,Equipment Maintenance,2.75,2.5,8,8,N,07/2017,Analyst,O*NET
51-9151.00,Photographic Process Workers and Processing Machine Operators,transferable_skill,2.B.3.c,Equipment Selection,2.75,2.62,8,8,N,07/2017,Analyst,O*NET
51-9151.00,Photographic Process Workers and Processing Machine Operators,transferable_skill,2.B.1.e,Instructing,2.75,2.75,8,8,N,07/2017,Analyst,O*NET
51-9151.00,Photographic Process Workers and Processing Machine Operators,transferable_skill,2.B.4.g,Systems Analysis,2.75,2.75,8,8,N,07/2017,Analyst,O*NET
51-9151.00,Photographic Process Workers and Processing Machine Operators,transferable_skill,2.B.4.h,Systems Evaluation,2.5,2.75,8,8,N,07/2017,Analyst,O*NET
51-9151.00,Photographic Process Workers and Processing Machine Operators,transferable_skill,2.B.3.e,Programming,2.38,1.62,8,8,N,07/2017,Analyst,O*NET
51-9151.00,Photographic Process Workers and Processing Machine Operators,transferable_skill,2.B.3.l,Repairing,2.38,2.25,8,8,N,07/2017,Analyst,O*NET
51-9151.00,Photographic Process Workers and Processing Machine Operators,transferable_skill,2.B.5.d,Management of Personnel Resources,2.25,2.12,8,8,N,07/2017,Analyst,O*NET
51-9151.00,Photographic Process Workers and Processing Machine Operators,transferable_skill,2.B.5.c,Management of Material Resources,2.12,1.88,8,8,N,07/2017,Analyst,O*NET
51-9151.00,Photographic Process Workers and Processing Machine Operators,transferable_skill,2.B.5.b,Management of Financial Resources,2.0,1.75,8,8,N,07/2017,Analyst,O*NET
51-9151.00,Photographic Process Workers and Processing Machine Operators,transferable_skill,2.B.3.b,Technology Design,2.0,1.5,8,8,N,07/2017,Analyst,O*NET
51-9151.00,Photographic Process Workers and Processing Machine Operators,transferable_skill,2.B.3.a,Operations Analysis,1.5,1.25,8,8,N,07/2017,Analyst,O*NET
51-9151.00,Photographic Process Workers and Processing Machine Operators,transferable_skill,2.B.3.d,Installation,1.38,0.62,8,8,Y,07/2017,Analyst,O*NET
51-9161.00,Computer Numerically Controlled Tool Operators,transferable_skill,2.B.3.h,Operation and Control,4.12,3.88,8,8,N,08/2023,Analyst,O*NET
51-9161.00,Computer Numerically Controlled Tool Operators,transferable_skill,2.B.3.g,Operations Monitoring,4.12,3.88,8,8,N,08/2023,Analyst,O*NET
51-9161.00,Computer Numerically Controlled Tool Operators,transferable_skill,2.B.3.m,Quality Control Analysis,3.38,3.5,8,8,N,08/2023,Analyst,O*NET
51-9161.00,Computer Numerically Controlled Tool Operators,transferable_skill,2.B.2.i,Complex Problem Solving,3.12,3.0,8,8,N,08/2023,Analyst,O*NET
51-9161.00,Computer Numerically Controlled Tool Operators,transferable_skill,2.B.3.k,Troubleshooting,3.12,2.88,8,8,N,08/2023,Analyst,O*NET
51-9161.00,Computer Numerically Controlled Tool Operators,transferable_skill,2.B.3.j,Equipment Maintenance,3.0,3.0,8,8,N,08/2023,Analyst,O*NET
51-9161.00,Computer Numerically Controlled Tool Operators,transferable_skill,2.B.4.e,Judgment and Decision Making,3.0,2.88,8,8,N,08/2023,Analyst,O*NET
51-9161.00,Computer Numerically Controlled Tool Operators,transferable_skill,2.B.3.l,Repairing,3.0,2.88,8,8,N,08/2023,Analyst,O*NET
51-9161.00,Computer Numerically Controlled Tool Operators,transferable_skill,2.B.5.a,Time Management,3.0,2.88,8,8,N,08/2023,Analyst,O*NET
51-9161.00,Computer Numerically Controlled Tool Operators,transferable_skill,2.B.1.b,Coordination,2.88,2.75,8,8,N,08/2023,Analyst,O*NET
51-9161.00,Computer Numerically Controlled Tool Operators,transferable_skill,2.B.1.a,Social Perceptiveness,2.88,2.62,8,8,N,08/2023,Analyst,O*NET
51-9161.00,Computer Numerically Controlled Tool Operators,transferable_skill,2.B.4.g,Systems Analysis,2.88,2.75,8,8,N,08/2023,Analyst,O*NET
51-9161.00,Computer Numerically Controlled Tool Operators,transferable_skill,2.B.4.h,Systems Evaluation,2.88,2.75,8,8,N,08/2023,Analyst,O*NET
51-9161.00,Computer Numerically Controlled Tool Operators,transferable_skill,2.B.3.c,Equipment Selection,2.75,2.75,8,8,N,08/2023,Analyst,O*NET
51-9161.00,Computer Numerically Controlled Tool Operators,transferable_skill,2.B.1.e,Instructing,2.75,2.88,8,8,N,08/2023,Analyst,O*NET
51-9161.00,Computer Numerically Controlled Tool Operators,transferable_skill,2.B.3.a,Operations Analysis,2.5,2.38,8,8,N,08/2023,Analyst,O*NET
51-9161.00,Computer Numerically Controlled Tool Operators,transferable_skill,2.B.5.d,Management of Personnel Resources,2.38,1.88,8,8,N,08/2023,Analyst,O*NET
51-9161.00,Computer Numerically Controlled Tool Operators,transferable_skill,2.B.3.d,Installation,2.12,1.75,8,8,N,08/2023,Analyst,O*NET
51-9161.00,Computer Numerically Controlled Tool Operators,transferable_skill,2.B.3.e,Programming,2.12,2.0,8,8,N,08/2023,Analyst,O*NET
51-9161.00,Computer Numerically Controlled Tool Operators,transferable_skill,2.B.1.d,Negotiation,2.0,1.62,8,8,N,08/2023,Analyst,O*NET
51-9161.00,Computer Numerically Controlled Tool Operators,transferable_skill,2.B.1.f,Service Orientation,2.0,1.75,8,8,N,08/2023,Analyst,O*NET
51-9161.00,Computer Numerically Controlled Tool Operators,transferable_skill,2.B.1.c,Persuasion,1.88,1.75,8,8,N,08/2023,Analyst,O*NET
51-9161.00,Computer Numerically Controlled Tool Operators,transferable_skill,2.B.3.b,Technology Design,1.75,1.38,8,8,N,08/2023,Analyst,O*NET
51-9161.00,Computer Numerically Controlled Tool Operators,transferable_skill,2.B.5.c,Management of Material Resources,1.62,1.25,8,8,N,08/2023,Analyst,O*NET
51-9161.00,Computer Numerically Controlled Tool Operators,transferable_skill,2.B.5.b,Management of Financial Resources,1.5,0.75,8,8,N,08/2023,Analyst,O*NET
51-9162.00,Computer Numerically Controlled Tool Programmers,transferable_skill,2.B.3.e,Programming,3.75,,8,,,08/2025,Analyst,O*NET
51-9162.00,Computer Numerically Controlled Tool Programmers,transferable_skill,2.B.2.i,Complex Problem Solving,3.12,3.12,8,8,N,08/2025,Analyst,O*NET
51-9162.00,Computer Numerically Controlled Tool Programmers,transferable_skill,2.B.3.g,Operations Monitoring,3.12,4.0,8,8,N,08/2025,Analyst,O*NET
51-9162.00,Computer Numerically Controlled Tool Programmers,transferable_skill,2.B.4.g,Systems Analysis,3.12,3.12,8,8,N,08/2025,Analyst,O*NET
51-9162.00,Computer Numerically Controlled Tool Programmers,transferable_skill,2.B.4.e,Judgment and Decision Making,3.0,3.0,8,8,N,08/2025,Analyst,O*NET
51-9162.00,Computer Numerically Controlled Tool Programmers,transferable_skill,2.B.3.h,Operation and Control,3.0,3.12,8,8,N,08/2025,Analyst,O*NET
51-9162.00,Computer Numerically Controlled Tool Programmers,transferable_skill,2.B.3.m,Quality Control Analysis,3.0,3.12,8,8,N,08/2025,Analyst,O*NET
51-9162.00,Computer Numerically Controlled Tool Programmers,transferable_skill,2.B.4.h,Systems Evaluation,3.0,3.0,8,8,N,08/2025,Analyst,O*NET
51-9162.00,Computer Numerically Controlled Tool Programmers,transferable_skill,2.B.5.a,Time Management,3.0,3.0,8,8,N,08/2025,Analyst,O*NET
51-9162.00,Computer Numerically Controlled Tool Programmers,transferable_skill,2.B.3.k,Troubleshooting,3.0,3.0,8,8,N,08/2025,Analyst,O*NET
51-9162.00,Computer Numerically Controlled Tool Programmers,transferable_skill,2.B.3.a,Operations Analysis,2.88,2.88,8,8,N,08/2025,Analyst,O*NET
51-9162.00,Computer Numerically Controlled Tool Programmers,transferable_skill,2.B.1.b,Coordination,2.75,3.0,8,8,N,08/2025,Analyst,O*NET
51-9162.00,Computer Numerically Controlled Tool Programmers,transferable_skill,2.B.3.j,Equipment Maintenance,2.75,2.25,8,8,N,08/2025,Analyst,O*NET
51-9162.00,Computer Numerically Controlled Tool Programmers,transferable_skill,2.B.3.c,Equipment Selection,2.62,2.88,8,8,N,08/2025,Analyst,O*NET
51-9162.00,Computer Numerically Controlled Tool Programmers,transferable_skill,2.B.1.a,Social Perceptiveness,2.62,2.62,8,8,N,08/2025,Analyst,O*NET
51-9162.00,Computer Numerically Controlled Tool Programmers,transferable_skill,2.B.1.e,Instructing,2.5,2.88,8,8,N,08/2025,Analyst,O*NET
51-9162.00,Computer Numerically Controlled Tool Programmers,transferable_skill,2.B.5.d,Management of Personnel Resources,2.12,2.12,8,8,N,08/2025,Analyst,O*NET
51-9162.00,Computer Numerically Controlled Tool Programmers,transferable_skill,2.B.3.l,Repairing,2.12,2.12,8,8,N,08/2025,Analyst,O*NET
51-9162.00,Computer Numerically Controlled Tool Programmers,transferable_skill,2.B.3.b,Technology Design,2.12,2.12,8,8,N,08/2025,Analyst,O*NET
51-9162.00,Computer Numerically Controlled Tool Programmers,transferable_skill,2.B.1.c,Persuasion,2.0,2.25,8,8,N,08/2025,Analyst,O*NET
51-9162.00,Computer Numerically Controlled Tool Programmers,transferable_skill,2.B.1.f,Service Orientation,2.0,1.88,8,8,N,08/2025,Analyst,O*NET
51-9162.00,Computer Numerically Controlled Tool Programmers,transferable_skill,2.B.5.b,Management of Financial Resources,1.75,0.75,8,8,N,08/2025,Analyst,O*NET
51-9162.00,Computer Numerically Controlled Tool Programmers,transferable_skill,2.B.5.c,Management of Material Resources,1.75,1.12,8,8,N,08/2025,Analyst,O*NET
51-9162.00,Computer Numerically Controlled Tool Programmers,transferable_skill,2.B.1.d,Negotiation,1.75,1.5,8,8,N,08/2025,Analyst,O*NET
51-9162.00,Computer Numerically Controlled Tool Programmers,transferable_skill,2.B.3.d,Installation,1.12,0.12,8,8,Y,08/2025,Analyst,O*NET
51-9191.00,Adhesive Bonding Machine Operators and Tenders,transferable_skill,2.B.3.h,Operation and Control,3.88,3.75,8,8,N,07/2015,Analyst,O*NET
51-9191.00,Adhesive Bonding Machine Operators and Tenders,transferable_skill,2.B.3.g,Operations Monitoring,3.75,4.0,8,8,N,07/2015,Analyst,O*NET
51-9191.00,Adhesive Bonding Machine Operators and Tenders,transferable_skill,2.B.3.m,Quality Control Analysis,3.12,3.5,8,8,N,07/2015,Analyst,O*NET
51-9191.00,Adhesive Bonding Machine Operators and Tenders,transferable_skill,2.B.1.b,Coordination,3.0,3.0,8,8,N,07/2015,Analyst,O*NET
51-9191.00,Adhesive Bonding Machine Operators and Tenders,transferable_skill,2.B.3.l,Repairing,3.0,2.88,8,8,N,07/2015,Analyst,O*NET
51-9191.00,Adhesive Bonding Machine Operators and Tenders,transferable_skill,2.B.5.a,Time Management,3.0,2.88,8,8,N,07/2015,Analyst,O*NET
51-9191.00,Adhesive Bonding Machine Operators and Tenders,transferable_skill,2.B.3.k,Troubleshooting,3.0,3.0,8,8,N,07/2015,Analyst,O*NET
51-9191.00,Adhesive Bonding Machine Operators and Tenders,transferable_skill,2.B.3.j,Equipment Maintenance,2.88,3.12,8,8,N,07/2015,Analyst,O*NET
51-9191.00,Adhesive Bonding Machine Operators and Tenders,transferable_skill,2.B.1.a,Social Perceptiveness,2.88,2.38,8,8,N,07/2015,Analyst,O*NET
51-9191.00,Adhesive Bonding Machine Operators and Tenders,transferable_skill,2.B.2.i,Complex Problem Solving,2.75,2.5,8,8,N,07/2015,Analyst,O*NET
51-9191.00,Adhesive Bonding Machine Operators and Tenders,transferable_skill,2.B.4.g,Systems Analysis,2.75,2.62,8,8,N,07/2015,Analyst,O*NET
51-9191.00,Adhesive Bonding Machine Operators and Tenders,transferable_skill,2.B.4.e,Judgment and Decision Making,2.62,2.5,8,8,N,07/2015,Analyst,O*NET
51-9191.00,Adhesive Bonding Machine Operators and Tenders,transferable_skill,2.B.1.e,Instructing,2.25,2.38,8,8,N,07/2015,Analyst,O*NET
51-9191.00,Adhesive Bonding Machine Operators and Tenders,transferable_skill,2.B.1.f,Service Orientation,2.25,2.0,8,8,N,07/2015,Analyst,O*NET
51-9191.00,Adhesive Bonding Machine Operators and Tenders,transferable_skill,2.B.3.c,Equipment Selection,2.12,2.12,8,8,N,07/2015,Analyst,O*NET
51-9191.00,Adhesive Bonding Machine Operators and Tenders,transferable_skill,2.B.4.h,Systems Evaluation,2.12,1.88,8,8,N,07/2015,Analyst,O*NET
51-9191.00,Adhesive Bonding Machine Operators and Tenders,transferable_skill,2.B.1.c,Persuasion,2.0,1.88,8,8,N,07/2015,Analyst,O*NET
51-9191.00,Adhesive Bonding Machine Operators and Tenders,transferable_skill,2.B.5.d,Management of Personnel Resources,1.88,1.75,8,8,N,07/2015,Analyst,O*NET
51-9191.00,Adhesive Bonding Machine Operators and Tenders,transferable_skill,2.B.1.d,Negotiation,1.88,1.62,8,8,N,07/2015,Analyst,O*NET
51-9191.00,Adhesive Bonding Machine Operators and Tenders,transferable_skill,2.B.5.b,Management of Financial Resources,1.75,0.75,8,8,N,07/2015,Analyst,O*NET
51-9191.00,Adhesive Bonding Machine Operators and Tenders,transferable_skill,2.B.5.c,Management of Material Resources,1.75,1.25,8,8,N,07/2015,Analyst,O*NET
51-9191.00,Adhesive Bonding Machine Operators and Tenders,transferable_skill,2.B.3.a,Operations Analysis,1.75,0.75,8,8,N,07/2015,Analyst,O*NET
51-9191.00,Adhesive Bonding Machine Operators and Tenders,transferable_skill,2.B.3.e,Programming,1.62,0.62,8,8,N,07/2015,Analyst,O*NET
51-9191.00,Adhesive Bonding Machine Operators and Tenders,transferable_skill,2.B.3.b,Technology Design,1.25,0.25,8,8,Y,07/2015,Analyst,O*NET
51-9191.00,Adhesive Bonding Machine Operators and Tenders,transferable_skill,2.B.3.d,Installation,1.12,0.12,8,8,Y,07/2015,Analyst,O*NET
51-9192.00,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",transferable_skill,2.B.3.h,Operation and Control,3.25,3.0,8,8,N,07/2017,Analyst,O*NET
51-9192.00,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",transferable_skill,2.B.3.g,Operations Monitoring,3.12,2.88,8,8,N,07/2017,Analyst,O*NET
51-9192.00,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",transferable_skill,2.B.5.a,Time Management,2.88,2.5,8,8,N,07/2017,Analyst,O*NET
51-9192.00,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",transferable_skill,2.B.1.b,Coordination,2.75,2.12,8,8,N,07/2017,Analyst,O*NET
51-9192.00,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",transferable_skill,2.B.1.a,Social Perceptiveness,2.75,2.12,8,8,N,07/2017,Analyst,O*NET
51-9192.00,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",transferable_skill,2.B.4.e,Judgment and Decision Making,2.62,2.12,8,8,N,07/2017,Analyst,O*NET
51-9192.00,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",transferable_skill,2.B.2.i,Complex Problem Solving,2.5,2.12,8,8,N,07/2017,Analyst,O*NET
51-9192.00,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",transferable_skill,2.B.3.m,Quality Control Analysis,2.5,2.25,8,8,N,07/2017,Analyst,O*NET
51-9192.00,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",transferable_skill,2.B.3.j,Equipment Maintenance,2.25,1.75,8,8,N,07/2017,Analyst,O*NET
51-9192.00,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",transferable_skill,2.B.5.d,Management of Personnel Resources,2.25,2.0,8,8,N,07/2017,Analyst,O*NET
51-9192.00,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",transferable_skill,2.B.3.k,Troubleshooting,2.25,2.12,8,8,N,07/2017,Analyst,O*NET
51-9192.00,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",transferable_skill,2.B.1.e,Instructing,2.12,2.0,8,8,N,07/2017,Analyst,O*NET
51-9192.00,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",transferable_skill,2.B.1.f,Service Orientation,2.12,2.0,8,8,N,07/2017,Analyst,O*NET
51-9192.00,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",transferable_skill,2.B.1.d,Negotiation,2.0,2.0,8,8,N,07/2017,Analyst,O*NET
51-9192.00,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",transferable_skill,2.B.1.c,Persuasion,2.0,2.0,8,8,N,07/2017,Analyst,O*NET
51-9192.00,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",transferable_skill,2.B.4.g,Systems Analysis,2.0,1.5,8,8,N,07/2017,Analyst,O*NET
51-9192.00,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",transferable_skill,2.B.4.h,Systems Evaluation,2.0,1.88,8,8,N,07/2017,Analyst,O*NET
51-9192.00,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",transferable_skill,2.B.3.c,Equipment Selection,1.88,1.25,8,8,N,07/2017,Analyst,O*NET
51-9192.00,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",transferable_skill,2.B.3.l,Repairing,1.75,1.12,8,8,N,07/2017,Analyst,O*NET
51-9192.00,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",transferable_skill,2.B.5.c,Management of Material Resources,1.38,0.38,8,8,N,07/2017,Analyst,O*NET
51-9192.00,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",transferable_skill,2.B.3.a,Operations Analysis,1.38,0.38,8,8,N,07/2017,Analyst,O*NET
51-9192.00,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",transferable_skill,2.B.5.b,Management of Financial Resources,1.25,0.25,8,8,Y,07/2017,Analyst,O*NET
51-9192.00,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",transferable_skill,2.B.3.e,Programming,1.12,0.12,8,8,Y,07/2017,Analyst,O*NET
51-9192.00,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",transferable_skill,2.B.3.d,Installation,1.0,0.0,8,8,Y,07/2017,Analyst,O*NET
51-9192.00,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",transferable_skill,2.B.3.b,Technology Design,1.0,0.0,8,8,Y,07/2017,Analyst,O*NET
51-9193.00,Cooling and Freezing Equipment Operators and Tenders,transferable_skill,2.B.3.g,Operations Monitoring,3.88,3.88,8,8,N,07/2017,Analyst,O*NET
51-9193.00,Cooling and Freezing Equipment Operators and Tenders,transferable_skill,2.B.3.h,Operation and Control,3.75,3.62,8,8,N,07/2017,Analyst,O*NET
51-9193.00,Cooling and Freezing Equipment Operators and Tenders,transferable_skill,2.B.2.i,Complex Problem Solving,3.5,3.0,8,8,N,07/2017,Analyst,O*NET
51-9193.00,Cooling and Freezing Equipment Operators and Tenders,transferable_skill,2.B.3.j,Equipment Maintenance,3.12,3.0,8,8,N,07/2017,Analyst,O*NET
51-9193.00,Cooling and Freezing Equipment Operators and Tenders,transferable_skill,2.B.4.e,Judgment and Decision Making,3.12,3.0,8,8,N,07/2017,Analyst,O*NET
51-9193.00,Cooling and Freezing Equipment Operators and Tenders,transferable_skill,2.B.3.m,Quality Control Analysis,3.12,3.12,8,8,N,07/2017,Analyst,O*NET
51-9193.00,Cooling and Freezing Equipment Operators and Tenders,transferable_skill,2.B.3.l,Repairing,3.12,3.0,8,8,N,07/2017,Analyst,O*NET
51-9193.00,Cooling and Freezing Equipment Operators and Tenders,transferable_skill,2.B.3.k,Troubleshooting,3.12,3.12,8,8,N,07/2017,Analyst,O*NET
51-9193.00,Cooling and Freezing Equipment Operators and Tenders,transferable_skill,2.B.5.a,Time Management,3.0,3.0,8,8,N,07/2017,Analyst,O*NET
51-9193.00,Cooling and Freezing Equipment Operators and Tenders,transferable_skill,2.B.1.b,Coordination,2.88,2.88,8,8,N,07/2017,Analyst,O*NET
51-9193.00,Cooling and Freezing Equipment Operators and Tenders,transferable_skill,2.B.3.c,Equipment Selection,2.75,2.75,8,8,N,07/2017,Analyst,O*NET
51-9193.00,Cooling and Freezing Equipment Operators and Tenders,transferable_skill,2.B.1.e,Instructing,2.75,2.75,8,8,N,07/2017,Analyst,O*NET
51-9193.00,Cooling and Freezing Equipment Operators and Tenders,transferable_skill,2.B.5.d,Management of Personnel Resources,2.75,2.5,8,8,N,07/2017,Analyst,O*NET
